time,fCnt,spreading_factor,rssi,snr,crc_status,latitude,longitude,temperature,device_address,anomaly,time_difference,frame_counter_diff,rssi_mean5,snr_mean5,crc_error,cluster,rule_timedif_cluster
2025-01-29 16:04:57.665000+00:00,32717,12,-94,-20.0,1,47.31209,11.38363,4.9,007bdca8,0,0.0,0.0,-94.0,-20.0,False,0,False
2025-01-29 16:04:57.665000+00:00,32717,12,-102,-15.0,1,47.26314,11.4312,4.9,007bdca8,0,0.0,0.0,-98.0,-17.5,False,0,False
2025-01-29 16:04:57.665000+00:00,32717,12,-100,-23.0,1,47.27036,11.42637,4.9,007bdca8,0,0.0,0.0,-98.66666666666667,-19.333333333333332,False,0,False
2025-01-29 16:06:07.112000+00:00,4490,12,-101,-19.0,1,47.28939,11.42762,6.23,006c250f,0,69.447,0.0,-101.0,-19.0,False,0,False
2025-01-29 16:03:23.675000+00:00,4635,9,-111,3.0,1,47.26268,11.39664,12.200000000000001,00ffb6d1,0,-163.437,0.0,-111.0,3.0,False,0,False
2025-01-29 16:03:23.675000+00:00,4635,9,-112,2.0,1,47.26268,11.39664,12.200000000000001,00ffb6d1,0,0.0,0.0,-111.5,2.5,False,0,False
2025-01-29 16:05:23.131000+00:00,4534,12,-113,-8.0,1,47.27288,11.38601,6.4,00faf0d1,0,119.456,0.0,-113.0,-8.0,False,0,False
2025-01-29 16:05:23.131000+00:00,4534,12,-115,-21.0,1,47.2722,11.42808,6.4,00faf0d1,0,0.0,0.0,-114.0,-14.5,False,0,False
2025-01-29 16:05:23.131000+00:00,4534,12,-114,-7.0,1,47.26266,11.39664,6.4,00faf0d1,0,0.0,0.0,-114.0,-12.0,False,0,False
2025-01-29 16:05:23.131000+00:00,4534,12,-115,-8.0,1,47.27288,11.38601,6.4,00faf0d1,0,0.0,0.0,-114.25,-11.0,False,0,False
2025-01-29 16:05:23.131000+00:00,4534,12,-113,-2.0,1,47.26266,11.39664,6.4,00faf0d1,0,0.0,0.0,-114.0,-9.2,False,0,False
2025-01-29 16:05:23.131000+00:00,4534,12,-116,-18.0,1,47.25118,11.40523,6.4,00faf0d1,0,0.0,0.0,-114.6,-11.2,False,0,False
2025-01-29 15:59:12.678000+00:00,3993,12,-111,-18.0,1,47.26451,11.33,11.98,00aa07bf,0,-370.453,0.0,-111.0,-18.0,False,0,False
2025-01-29 16:07:05.255000+00:00,4596,10,-96,-9.0,1,47.3121,11.38364,7.6000000000000005,00c5a0ae,0,472.577,0.0,-96.0,-9.0,False,0,False
2025-01-29 16:07:05.255000+00:00,4596,10,-107,-4.0,1,47.26317,11.43116,7.6000000000000005,00c5a0ae,0,0.0,0.0,-101.5,-6.5,False,0,False
2025-01-29 16:07:05.255000+00:00,4596,10,-113,-7.0,1,47.27221,11.42808,7.6000000000000005,00c5a0ae,0,0.0,0.0,-105.33333333333333,-6.666666666666667,False,0,False
2025-01-29 16:07:05.255000+00:00,4596,10,-109,-10.0,1,47.27715,11.42716,7.6000000000000005,00c5a0ae,0,0.0,0.0,-106.25,-7.5,False,0,False
2025-01-29 16:07:05.255000+00:00,4596,10,-98,-3.0,1,47.3121,11.38364,7.6000000000000005,00c5a0ae,0,0.0,0.0,-104.6,-6.6,False,0,False
2025-01-29 16:07:05.255000+00:00,4596,10,-109,-5.0,1,47.26317,11.43116,7.6000000000000005,00c5a0ae,0,0.0,0.0,-107.2,-5.8,False,0,False
2025-01-29 16:07:05.255000+00:00,4596,10,-112,-12.0,1,47.28232,11.42355,7.6000000000000005,00c5a0ae,0,0.0,0.0,-108.2,-7.4,False,0,False
2025-01-29 16:07:05.255000+00:00,4596,10,-109,,1,47.27221,11.42808,7.6000000000000005,00c5a0ae,0,0.0,0.0,-107.4,-7.5,False,0,False
2025-01-29 16:07:05.255000+00:00,4596,10,-112,-5.0,1,47.27715,11.42716,7.6000000000000005,00c5a0ae,0,0.0,0.0,-108.0,-6.25,False,0,False
2025-01-29 16:07:05.255000+00:00,4596,10,-104,-8.0,1,47.27036,11.42637,7.6000000000000005,00c5a0ae,0,0.0,0.0,-109.2,-7.5,False,0,False
2025-01-29 16:07:05.255000+00:00,4596,10,-99,-16.0,1,47.269620217363624,11.407542228698732,7.6000000000000005,00c5a0ae,0,0.0,0.0,-107.2,-10.25,False,0,False
2025-01-29 16:07:05.255000+00:00,4596,10,-111,-18.0,1,47.28202,11.42095,7.6000000000000005,00c5a0ae,0,0.0,0.0,-107.0,-11.75,False,0,False
2025-01-29 15:58:40.055000+00:00,4599,10,-98,-14.0,1,47.31209,11.38366,5.5,0101d9fc,0,-505.2,0.0,-98.0,-14.0,False,0,False
2025-01-29 15:58:40.055000+00:00,4599,10,-112,-13.0,1,47.27222,11.42806,5.5,0101d9fc,0,0.0,0.0,-105.0,-13.5,False,0,False
2025-01-29 15:58:40.055000+00:00,4599,10,-110,-16.0,1,47.26313,11.43121,5.5,0101d9fc,0,0.0,0.0,-106.66666666666667,-14.333333333333334,False,0,False
2025-01-29 15:58:40.055000+00:00,4599,10,-109,2.0,1,47.28929,11.42769,5.5,0101d9fc,0,0.0,0.0,-107.25,-10.25,False,0,False
2025-01-29 15:58:40.055000+00:00,4599,10,-114,-9.0,1,47.28929,11.42769,5.5,0101d9fc,0,0.0,0.0,-108.6,-10.0,False,0,False
